src,dst,trr_count,shift_worked,officer_id,ratio
2110,21596,7,387,2110,0.02
2110,21477,4,56,2110,0.07
2110,27673,4,47,2110,0.09
42,2110,2,44,2110,0.05
432,2110,1,28,2110,0.04
1989,2110,8,22,2110,0.36
2110,9010,3,20,2110,0.15
2110,2621,1,13,2110,0.08
1544,2110,2,4,2110,0.5
2110,25291,3,4,2110,0.75
